class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
W,235.76107025146484,469.61809158325195,1.0093954188050702e-06,188.03155899047852,439.74987030029297,-0.13370494544506073,193.25267791748047,366.11406326293945,-0.1730574071407318,280.87167739868164,312.61247634887695,-0.18451616168022156,350.3365707397461,273.5600280761719,-0.19271449744701385,169.46090698242188,224.82544898986816,-0.09577756375074387,140.18607139587402,123.40092658996582,-0.14321838319301605,121.88982009887695,50.30988693237305,-0.18284164369106293,107.31613159179688,-7.281174659729004,-0.21190740168094635,230.89061737060547,218.99325370788574,-0.0684201642870903,235.1915740966797,106.02736473083496,-0.09640015661716461,241.43016815185547,30.26700496673584,-0.1264195442199707,247.6304817199707,-31.192660331726074,-0.1458825320005417,281.9755172729492,244.0133285522461,-0.05812733620405197,319.8544502258301,157.30928421020508,-0.12277648597955704,343.9104461669922,87.18262195587158,-0.18547306954860687,366.2351608276367,19.977750778198242,-0.22532568871974945,323.3230972290039,296.71966552734375,-0.05706312507390976,342.9560089111328,278.1822109222412,-0.1435171216726303,326.0594940185547,327.3160171508789,-0.1742764115333557,312.4725151062012,370.7925224304199,-0.1869823932647705
W,200.08554458618164,471.07861518859863,1.0068780511574005e-06,153.69714736938477,439.63817596435547,-0.12916232645511627,157.77034759521484,371.09716415405273,-0.1675538569688797,243.92562866210938,319.64158058166504,-0.1781700998544693,310.4466247558594,279.6288585662842,-0.1846642941236496,133.32311630249023,227.58936882019043,-0.09645731002092361,102.31072425842285,123.32914352416992,-0.14748919010162354,81.24331474304199,46.92455291748047,-0.18971537053585052,64.85421180725098,-13.156356811523438,-0.22009238600730896,192.90433883666992,224.2277956008911,-0.07198935747146606,193.7534523010254,111.78384304046631,-0.103830486536026,195.8034324645996,33.654069900512695,-0.13715004920959473,198.76401901245117,-30.624074935913086,-0.15894605219364166,242.73008346557617,250.65462112426758,-0.06381411105394363,279.3236541748047,163.10218334197998,-0.13073961436748505,300.1379203796387,93.32239866256714,-0.19311115145683289,319.49756622314453,25.249629020690918,-0.2323247641324997,282.9539108276367,305.96317291259766,-0.06430701166391373,301.1185073852539,282.130765914917,-0.14950421452522278,283.7660217285156,330.14439582824707,-0.17686845362186432,269.26164627075195,373.192777633667,-0.18711933493614197
W,226.59772872924805,469.8844242095947,9.250791208614828e-07,178.76537322998047,440.1116180419922,-0.11667045950889587,182.4367904663086,369.7917366027832,-0.14976109564304352,266.6731834411621,320.19933700561523,-0.15775658190250397,331.1145782470703,282.4900245666504,-0.16311264038085938,160.50111770629883,229.6762990951538,-0.09153103083372116,129.96728897094727,127.51836776733398,-0.13804778456687927,111.14784240722656,54.01193618774414,-0.17483289539813995,96.7555046081543,-7.198648452758789,-0.20165695250034332,220.23033142089844,225.23112773895264,-0.07452554255723953,221.04642868041992,113.88549327850342,-0.10598061978816986,222.55964279174805,34.26027774810791,-0.13812585175037384,226.3534927368164,-32.27919101715088,-0.15808355808258057,269.88508224487305,249.88168716430664,-0.07206230610609055,306.36043548583984,160.88750839233398,-0.14058904349803925,326.46339416503906,87.83987760543823,-0.20533785223960876,345.7041549682617,18.284239768981934,-0.24483297765254974,312.1089172363281,304.49363708496094,-0.07675261050462723,330.9275817871094,281.8052387237549,-0.16138683259487152,311.5020751953125,330.2661895751953,-0.18790709972381592,293.73186111450195,377.10702896118164,-0.19692204892635345
W,205.5361557006836,458.83684158325195,9.919219792209333e-07,158.72987747192383,426.44654273986816,-0.13736359775066376,166.98659896850586,353.2004928588867,-0.17736494541168213,257.31651306152344,303.0057907104492,-0.1873411238193512,326.7398452758789,261.3597106933594,-0.1936713457107544,146.11486434936523,212.66428470611572,-0.09992008656263351,119.67004776000977,113.51483345031738,-0.14686083793640137,103.01300048828125,41.34495735168457,-0.18541665375232697,90.04393577575684,-15.786466598510742,-0.21344944834709167,207.1662139892578,208.4797239303589,-0.07145469635725021,216.73442840576172,95.5946159362793,-0.10097374767065048,227.2372055053711,20.31317710876465,-0.13080738484859467,236.96006774902344,-40.413665771484375,-0.14944584667682648,256.8880081176758,233.41946125030518,-0.06039706617593765,300.2093315124512,147.58841514587402,-0.1293531358242035,328.36841583251953,77.5237226486206,-0.1938735693693161,354.14974212646484,9.061431884765625,-0.2340581715106964,296.4707946777344,286.3706588745117,-0.05840339511632919,314.94359970092773,266.557674407959,-0.14669060707092285,295.61471939086914,319.4048595428467,-0.17584514617919922,280.32398223876953,368.2089042663574,-0.1872246116399765
W,265.7269096374512,466.1371421813965,6.908608156663831e-07,203.34888458251953,451.62182807922363,-0.10694701969623566,176.86040878295898,389.73506927490234,-0.16210108995437622,227.09426879882812,328.2744884490967,-0.19665762782096863,294.2031478881836,292.66539573669434,-0.23193462193012238,183.98710250854492,253.4835147857666,-0.1179371103644371,142.38455772399902,157.62685775756836,-0.17232242226600647,120.60677528381348,95.49164772033691,-0.21506190299987793,105.03905296325684,37.904019355773926,-0.24853375554084778,245.74077606201172,244.35670852661133,-0.10878018289804459,236.86595916748047,133.03489208221436,-0.1559385508298874,236.00467681884766,58.65633487701416,-0.19939719140529633,233.94363403320312,-10.28404712677002,-0.22883310914039612,299.773006439209,261.2131977081299,-0.1083068922162056,329.8063659667969,176.5338134765625,-0.18359984457492828,347.61749267578125,108.38168621063232,-0.2436136156320572,362.9644775390625,46.912922859191895,-0.281189501285553,348.0937194824219,299.9871826171875,-0.11249178647994995,351.52259826660156,263.31868171691895,-0.19726835191249847,332.62489318847656,304.4644546508789,-0.21765469014644623,317.7145195007324,350.8073616027832,-0.22324548661708832
W,335.79784393310547,490.62835693359375,1.148161459241237e-06,279.2792510986328,483.6427688598633,-0.16774818301200867,258.6752510070801,430.59173583984375,-0.23927322030067444,327.00904846191406,379.01933670043945,-0.2743779718875885,395.9531784057617,334.8014831542969,-0.30428066849708557,245.85140228271484,283.11203956604004,-0.20016144216060638,210.69095611572266,183.97746562957764,-0.2757730185985565,186.61518096923828,118.61346244812012,-0.32821330428123474,166.10733032226562,55.91849327087402,-0.36755868792533875,309.207706451416,268.83301734924316,-0.17139022052288055,309.62202072143555,144.76544380187988,-0.23930959403514862,309.3195152282715,65.95227241516113,-0.29066550731658936,303.79878997802734,-3.573460578918457,-0.3260446786880493,359.83680725097656,282.7902030944824,-0.15665777027606964,398.3876037597656,201.78056716918945,-0.2546656131744385,425.6856918334961,143.65845680236816,-0.32600733637809753,443.10672760009766,81.8869686126709,-0.368429958820343,406.08089447021484,323.37432861328125,-0.15215232968330383,416.8183135986328,287.79650688171387,-0.24628064036369324,401.36837005615234,335.54574966430664,-0.27330681681632996,380.96588134765625,386.2407875061035,-0.2858184576034546
W,328.74671936035156,484.25193786621094,1.1637049510682118e-06,268.3090591430664,475.9109115600586,-0.15734751522541046,244.99242782592773,423.1866645812988,-0.22837196290493011,309.6002388000488,371.37794494628906,-0.2665937840938568,376.5599060058594,325.5128860473633,-0.3011453449726105,239.5856475830078,285.2504253387451,-0.18869420886039734,207.9183578491211,196.45287036895752,-0.2671600580215454,186.23374938964844,133.71185302734375,-0.32397493720054626,169.60914611816406,72.4526596069336,-0.36750316619873047,300.68193435668945,269.8151206970215,-0.16674403846263885,301.36688232421875,146.90513134002686,-0.24026860296726227,304.4687843322754,66.96673393249512,-0.2973681390285492,303.1687545776367,-5.7000017166137695,-0.33704623579978943,350.7718276977539,282.6332759857178,-0.15807855129241943,383.5400390625,205.1405382156372,-0.2620741128921509,408.64925384521484,153.46612930297852,-0.3346457779407501,425.82149505615234,96.20700359344482,-0.3770965039730072,397.2522735595703,319.5931148529053,-0.15841245651245117,399.46563720703125,282.34877586364746,-0.2597503364086151,381.09790802001953,330.70398330688477,-0.28961557149887085,360.8839797973633,377.7216911315918,-0.30338025093078613
W,324.8606491088867,478.1754398345947,1.0539442882873118e-06,267.5118637084961,469.8442840576172,-0.1587940752506256,247.44070053100586,418.23102951049805,-0.23347508907318115,316.79630279541016,370.9303092956543,-0.2757636606693268,385.2347946166992,323.70277404785156,-0.3153449296951294,244.93898391723633,282.70251274108887,-0.19349157810211182,218.6133575439453,196.26862049102783,-0.27774450182914734,202.38605499267578,135.52794456481934,-0.33822113275527954,188.2094383239746,77.18510627746582,-0.38329070806503296,304.5460891723633,265.44379234313965,-0.17334270477294922,308.46960067749023,143.035569190979,-0.2496936172246933,314.8700714111328,66.01541519165039,-0.30791181325912476,315.7474899291992,-4.975605010986328,-0.34801623225212097,353.38836669921875,277.41233825683594,-0.1666288524866104,388.3190155029297,206.58310890197754,-0.271908164024353,415.6673049926758,155.9758758544922,-0.34309086203575134,434.8883819580078,96.41916275024414,-0.3855935335159302,399.10560607910156,315.4929828643799,-0.16929002106189728,406.97994232177734,282.2690677642822,-0.2708435356616974,389.39327239990234,331.5044975280762,-0.29862597584724426,370.17738342285156,377.2793769836426,-0.31160131096839905
W,312.71371841430664,420.4526996612549,2.1568126840065815e-07,274.7500801086426,383.2401466369629,-0.06841226667165756,285.2776336669922,317.62258529663086,-0.07902827858924866,348.53416442871094,281.5663719177246,-0.07414563745260239,405.341796875,267.78536796569824,-0.06723537296056747,286.8968391418457,233.408203125,-0.03782061114907265,274.61353302001953,158.4735631942749,-0.06436509639024734,268.0415725708008,107.72595405578613,-0.0888984203338623,264.48047637939453,62.07624435424805,-0.10854029655456543,333.86837005615234,227.77307510375977,-0.030037643387913704,338.7461471557617,140.23298263549805,-0.05283063277602196,346.5237045288086,82.7814245223999,-0.0776304379105568,354.87422943115234,29.536385536193848,-0.09333604574203491,370.93685150146484,243.40922355651855,-0.03148973733186722,406.0447311401367,181.2336301803589,-0.08270469307899475,431.63604736328125,136.49866104125977,-0.12853462994098663,456.77440643310547,89.59928512573242,-0.15446677803993225,401.14147186279297,281.47716522216797,-0.03602711483836174,413.64620208740234,251.27039909362793,-0.08929190784692764,397.4617385864258,275.8878993988037,-0.10022764652967453,382.67688751220703,302.4707794189453,-0.10147247463464737
W,294.4528579711914,418.8457489013672,2.843567870058905e-07,261.5226364135742,379.6710777282715,-0.07036299258470535,269.86576080322266,313.02014350891113,-0.0808902382850647,335.1002502441406,277.1395969390869,-0.07634307444095612,390.5485153198242,261.1453342437744,-0.06899935752153397,272.9355239868164,227.34609603881836,-0.03366678208112717,257.7138328552246,149.37987327575684,-0.055524930357933044,251.1124610900879,98.90673637390137,-0.07731618732213974,246.6976547241211,53.15701961517334,-0.09595970809459686,318.85860443115234,224.3292760848999,-0.02692827582359314,323.7097930908203,134.56217765808105,-0.04963867738842964,331.83433532714844,77.03782081604004,-0.07750730961561203,339.79427337646484,24.45897102355957,-0.095046766102314,354.1938018798828,241.3257122039795,-0.02966260351240635,388.375244140625,176.74405574798584,-0.08070342987775803,414.0939712524414,130.24781227111816,-0.129365473985672,437.8603744506836,82.29306221008301,-0.15706467628479004,383.78955841064453,279.9605369567871,-0.03586889058351517,394.6641159057617,245.30284881591797,-0.08809075504541397,381.45252227783203,270.9262275695801,-0.09960329532623291,368.74046325683594,300.76294898986816,-0.10159395635128021
W,282.46124267578125,413.92436027526855,2.563337488936668e-07,249.2864227294922,374.1755676269531,-0.07418569922447205,260.1431083679199,306.6921329498291,-0.08630116283893585,325.89576721191406,272.3891544342041,-0.082193523645401,382.7294921875,258.19613456726074,-0.07529785484075546,264.9202346801758,220.8365535736084,-0.03757304325699806,250.69969177246094,145.18275260925293,-0.06170385703444481,243.63834381103516,94.88277912139893,-0.08587588369846344,239.4673728942871,48.97898197174072,-0.10665161907672882,311.2263870239258,217.58028030395508,-0.028776951134204865,317.7560043334961,130.79147815704346,-0.05178094282746315,326.05865478515625,73.93967628479004,-0.08073790371417999,333.43162536621094,22.002925872802734,-0.10017261654138565,346.83216094970703,235.06011486053467,-0.029923411086201668,386.0942840576172,174.00362491607666,-0.08329673111438751,414.42962646484375,130.4728603363037,-0.13456666469573975,440.1219940185547,84.84738349914551,-0.16464023292064667,375.59383392333984,274.063196182251,-0.03457994759082794,386.4076232910156,243.86761665344238,-0.09301499277353287,370.45143127441406,271.2499523162842,-0.10926827788352966,355.72181701660156,301.0162925720215,-0.11429107189178467
Y,377.77493476867676,628.5602951049805,-1.3667122402694076e-06,324.86698150634766,595.3662490844727,-0.04519571736454964,285.27008056640625,537.95166015625,-0.07429152727127075,254.12452697753906,497.1715545654297,-0.10555445402860641,222.5265884399414,472.9648971557617,-0.12232759594917297,334.12885665893555,474.5752716064453,-0.042636722326278687,309.2423915863037,457.5026321411133,-0.10100492089986801,319.37278747558594,506.1302185058594,-0.11366721242666245,332.4601364135742,518.7787628173828,-0.11278200894594193,369.43336486816406,475.31749725341797,-0.043422844260931015,350.06750106811523,469.7254180908203,-0.1041816994547844,346.9928169250488,525.5221176147461,-0.0953432098031044,350.8330535888672,523.8480377197266,-0.07875300943851471,404.0547466278076,484.2222213745117,-0.054596029222011566,387.61762619018555,470.55721282958984,-0.12507493793964386,378.1120204925537,527.9758834838867,-0.09407401829957962,382.1879768371582,553.8723373413086,-0.05396350845694542,434.1013526916504,494.3757629394531,-0.07018820941448212,447.71143913269043,440.4703140258789,-0.11617574840784073,449.19267654418945,406.02535247802734,-0.11205808818340302,454.68544006347656,373.167724609375,-0.09775115549564362
Y,353.25230598449707,616.7294692993164,-1.3519578487830586e-06,297.8610134124756,582.3263549804688,-0.0386892706155777,257.75665283203125,529.4691467285156,-0.0662723258137703,223.95212173461914,493.048095703125,-0.09688908606767654,191.4534044265747,472.1675109863281,-0.11543776094913483,311.73328399658203,464.27284240722656,-0.03870019689202309,276.2551689147949,454.3084716796875,-0.09319540858268738,286.7310333251953,501.17259979248047,-0.10883423686027527,302.9577827453613,515.0593948364258,-0.10992749035358429,344.2635440826416,463.74969482421875,-0.04236404970288277,314.8391819000244,468.243408203125,-0.09818779677152634,315.75865745544434,519.3537139892578,-0.0969499722123146,323.1104564666748,521.8525314331055,-0.08767693489789963,376.9119930267334,473.42525482177734,-0.05423562228679657,351.30786895751953,467.2291564941406,-0.11778752505779266,344.7330665588379,520.171012878418,-0.09638509899377823,350.95690727233887,544.5244979858398,-0.06465727835893631,405.1101493835449,484.67247009277344,-0.06977082043886185,413.3591079711914,432.70885467529297,-0.10877080261707306,415.1850128173828,397.46997833251953,-0.1052168756723404,420.86082458496094,365.55938720703125,-0.09225600957870483
Y,363.5594844818115,586.1701202392578,-1.265716946363682e-06,309.7097396850586,553.5347366333008,-0.03914617747068405,271.5911865234375,504.2703628540039,-0.06840639561414719,239.64157104492188,468.97705078125,-0.09975714981555939,209.03709411621094,447.9119873046875,-0.11855871230363846,324.6372985839844,437.9812240600586,-0.04807059094309807,285.77098846435547,428.9042282104492,-0.10431723296642303,297.96478271484375,475.4132080078125,-0.11956725269556046,316.0946846008301,487.3675537109375,-0.12104692310094833,356.83902740478516,438.18851470947266,-0.050644490867853165,325.0410747528076,442.14385986328125,-0.10715129971504211,327.2042655944824,493.8787078857422,-0.10197652131319046,335.500431060791,494.81143951416016,-0.09041203558444977,388.88691902160645,447.73345947265625,-0.06114613264799118,361.3607883453369,441.55433654785156,-0.1235262006521225,355.8895683288574,494.4091033935547,-0.09765743464231491,363.49353790283203,518.1393051147461,-0.06398310512304306,416.4410877227783,459.1617202758789,-0.07556845247745514,426.20787620544434,408.01124572753906,-0.1176692396402359,428.54498863220215,373.48033905029297,-0.11574125289916992,434.8293685913086,341.7374038696289,-0.10380087792873383
Y,373.62032890319824,576.617317199707,-1.271120595447428e-06,319.5453643798828,547.6310729980469,-0.04116673767566681,280.22875785827637,498.9689636230469,-0.06973116099834442,250.2268409729004,463.2593536376953,-0.10035769641399384,218.63259315490723,442.07237243652344,-0.11801593005657196,331.72356605529785,432.33612060546875,-0.04469539597630501,301.45036697387695,423.44139099121094,-0.10006415843963623,312.06939697265625,469.3939208984375,-0.11530653387308121,325.9259033203125,481.65855407714844,-0.11793302744626999,364.09518241882324,432.03269958496094,-0.04722787067294121,339.6184730529785,434.58858489990234,-0.104105643928051,338.7348461151123,486.52992248535156,-0.09945005923509598,343.47310066223145,485.4582977294922,-0.08843676745891571,396.2889003753662,440.2693557739258,-0.058560822159051895,375.22253036499023,432.7690887451172,-0.12354975193738937,368.3656597137451,487.1474838256836,-0.09698767960071564,374.6612548828125,512.2904968261719,-0.06275123357772827,424.0807628631592,450.1336669921875,-0.07408327609300613,436.65538787841797,400.244140625,-0.1193951740860939,440.4536819458008,366.49261474609375,-0.11862969398498535,448.53755950927734,334.60140228271484,-0.10786172747612
Y,330.82374572753906,485.9921646118164,-8.084160185717337e-07,289.4640827178955,474.9808883666992,-0.03170561417937279,249.72421646118164,444.72198486328125,-0.05501966550946236,214.50616836547852,428.11901092529297,-0.08143224567174911,183.532133102417,425.65277099609375,-0.10278147459030151,271.75214767456055,390.47924041748047,-0.02544858306646347,261.77149772644043,368.4650421142578,-0.07197026908397675,270.0911235809326,401.04576110839844,-0.09542012959718704,277.6158142089844,426.5509796142578,-0.10246119648218155,298.51593017578125,384.17236328125,-0.02873227372765541,294.25400733947754,368.7105178833008,-0.08831769227981567,296.33474349975586,409.0046691894531,-0.11023908853530884,296.15601539611816,435.0727081298828,-0.11286220699548721,326.9286918640137,382.68749237060547,-0.0384383462369442,323.8008785247803,361.59515380859375,-0.09699004143476486,319.8086929321289,399.86705780029297,-0.10209830105304718,315.2921390533447,427.6051712036133,-0.08918138593435287,352.7368927001953,383.7133026123047,-0.04949713870882988,362.46362686157227,340.7579803466797,-0.08174865692853928,370.1985168457031,313.35792541503906,-0.089021697640419,374.44982528686523,286.57337188720703,-0.08727327734231949
Y,385.1282501220703,504.55116271972656,-7.898495368863223e-07,344.3828773498535,502.52498626708984,-0.05202754959464073,304.9085998535156,474.89013671875,-0.0859995186328888,269.95182037353516,458.3802795410156,-0.11887328326702118,236.53484344482422,458.67000579833984,-0.1447017788887024,315.2280521392822,406.93370819091797,-0.053395140916109085,312.0414447784424,388.62743377685547,-0.10529013723134995,324.4917297363281,425.63350677490234,-0.1290222853422165,331.95359230041504,454.22794342041016,-0.13647577166557312,345.4003715515137,395.9443664550781,-0.050441283732652664,347.7868366241455,384.8487854003906,-0.11760162562131882,352.8467273712158,433.1728744506836,-0.14051462709903717,351.87066078186035,462.3807907104492,-0.1430620551109314,376.1587142944336,392.7008056640625,-0.05503283068537712,380.9975337982178,374.54784393310547,-0.12221366912126541,378.75414848327637,419.0269470214844,-0.12761645019054413,373.53163719177246,451.43882751464844,-0.11312472820281982,403.4140205383301,393.3220672607422,-0.06254004687070847,412.3183536529541,348.66580963134766,-0.10347085446119308,421.66357040405273,319.7702217102051,-0.1139184758067131,427.6735210418701,292.6482391357422,-0.1127890795469284
Y,381.2571716308594,490.44971466064453,-8.71136364821723e-07,339.33740615844727,487.3281478881836,-0.046360112726688385,297.54804611206055,461.0778045654297,-0.07842698693275452,261.1099433898926,447.6744842529297,-0.11015179008245468,228.20523262023926,449.5363998413086,-0.13527260720729828,308.838586807251,395.1007080078125,-0.0520918145775795,301.8489646911621,375.07713317871094,-0.10380800813436508,314.7729778289795,411.12876892089844,-0.12716375291347504,323.8263416290283,439.62345123291016,-0.13424690067768097,338.6934185028076,384.7367477416992,-0.05163063108921051,337.6831912994385,371.9301986694336,-0.11819391697645187,343.16219329833984,418.1991195678711,-0.14086756110191345,344.46295738220215,447.7695846557617,-0.14362144470214844,369.67002868652344,381.1310577392578,-0.05788692086935043,370.67484855651855,363.4781265258789,-0.1245662048459053,369.1736698150635,407.08805084228516,-0.13022707402706146,365.7084560394287,438.3061981201172,-0.11658335477113724,397.44009017944336,381.55147552490234,-0.0663776695728302,405.12868881225586,335.31890869140625,-0.1068229228258133,412.560453414917,305.6752014160156,-0.11686380952596664,416.6384696960449,277.48085021972656,-0.11606846749782562
Y,399.12360191345215,489.41150665283203,-9.202852311318566e-07,355.6318473815918,491.8418884277344,-0.05392502620816231,311.72739028930664,468.8825988769531,-0.08802738040685654,276.95162773132324,452.06642150878906,-0.11907019466161728,243.76845359802246,447.06554412841797,-0.14212870597839355,325.51892280578613,395.20702362060547,-0.062127672135829926,324.7288513183594,380.12447357177734,-0.11054790765047073,338.049373626709,416.34456634521484,-0.12840358912944794,346.018123626709,445.0354766845703,-0.13278146088123322,356.53181076049805,382.5895690917969,-0.056953441351652145,358.88880729675293,374.88643646240234,-0.12176454067230225,367.0616912841797,422.0343780517578,-0.14237871766090393,368.6213207244873,450.8604431152344,-0.14515116810798645,387.69970893859863,378.20037841796875,-0.05838853120803833,391.60600662231445,365.3898239135742,-0.12670226395130157,392.726469039917,410.6224060058594,-0.13257481157779694,389.4110870361328,442.55870819091797,-0.11974210292100906,415.8714294433594,378.66844177246094,-0.062200020998716354,424.0256881713867,334.56958770751953,-0.10763172060251236,432.70483016967773,307.01366424560547,-0.12033401429653168,436.909704208374,281.1111068725586,-0.12104922533035278
Y,402.66517639160156,179.8809814453125,-5.792002184534795e-07,382.92088508605957,165.7501220703125,-0.023864593356847763,370.5820941925049,133.91383171081543,-0.032683081924915314,362.2038173675537,107.35527038574219,-0.042614493519067764,345.5730628967285,99.16180610656738,-0.048601649701595306,382.554874420166,112.51884460449219,-0.00921779964119196,391.85245513916016,95.35948753356934,-0.04229024797677994,400.13980865478516,115.83930969238281,-0.05849495157599449,402.8802967071533,133.11795234680176,-0.06054765358567238,400.0220489501953,111.7031192779541,-0.006361720152199268,411.33750915527344,96.45885467529297,-0.04486449435353279,414.4342803955078,123.24336051940918,-0.05573824420571327,412.1359062194824,141.89346313476562,-0.05226336047053337,415.8761501312256,112.91165351867676,-0.008931000716984272,426.0085201263428,100.25708198547363,-0.04727604240179062,424.83412742614746,124.81137275695801,-0.04924482852220535,420.7672119140625,142.12919235229492,-0.036802057176828384,429.62379455566406,115.7156753540039,-0.012970725074410439,441.22976303100586,91.75423622131348,-0.02920747920870781,450.9432792663574,79.17150974273682,-0.030529415234923363,458.2887268066406,66.60998821258545,-0.026139510795474052
Y,412.7190971374512,179.72305297851562,-4.779254254572152e-07,392.28904724121094,169.8472023010254,-0.02710164152085781,378.29358100891113,138.159761428833,-0.03719503805041313,368.60612869262695,111.37105941772461,-0.04720218479633331,351.03235244750977,103.20019721984863,-0.0530313104391098,388.3285903930664,115.90776443481445,-0.013275878503918648,397.12157249450684,97.32429504394531,-0.042649153620004654,405.83484649658203,117.44869232177734,-0.05734273046255112,407.8303527832031,134.52341079711914,-0.059623971581459045,405.20092964172363,114.29648399353027,-0.008930647745728493,417.08478927612305,99.19864654541016,-0.043593212962150574,420.291051864624,126.00168228149414,-0.054634418338537216,416.5111255645752,144.1513729095459,-0.05222133919596672,421.03403091430664,114.69444274902344,-0.009575609117746353,432.6024341583252,102.19688415527344,-0.04353809356689453,431.10377311706543,127.42616653442383,-0.04428006708621979,425.70791244506836,145.28939247131348,-0.03261469677090645,435.5741214752197,116.45174026489258,-0.012038621120154858,446.4686679840088,93.90841484069824,-0.025596922263503075,456.3815689086914,82.18020439147949,-0.024784715846180916,463.3488464355469,70.56595802307129,-0.01954086311161518
Y,408.36642265319824,175.45392990112305,-4.047091692882532e-07,387.1988296508789,163.08542251586914,-0.024475235491991043,374.4884777069092,131.3184642791748,-0.0331328809261322,366.2684440612793,105.54532051086426,-0.04226816073060036,350.2895164489746,96.71371459960938,-0.04733112081885338,387.0088863372803,111.26280784606934,-0.006859597750008106,394.02342796325684,91.85613632202148,-0.03674233332276344,402.90138244628906,111.67802810668945,-0.05358227342367172,406.2486934661865,129.14396286010742,-0.056847505271434784,403.3927631378174,109.88128662109375,-0.003513665869832039,413.7535858154297,94.14185523986816,-0.03836634010076523,417.18913078308105,119.81511116027832,-0.05082348734140396,414.90723609924316,138.31029891967773,-0.048834703862667084,418.5036277770996,111.05698585510254,-0.00543769309297204,428.4037971496582,98.93922805786133,-0.038402799516916275,426.20015144348145,123.17408561706543,-0.04000331461429596,421.12669944763184,141.4311695098877,-0.028397295624017715,432.4353504180908,113.51813316345215,-0.009259351529181004,443.43947410583496,90.57132720947266,-0.022322870790958405,453.3075714111328,78.36449146270752,-0.022080115973949432,460.5970573425293,66.65038108825684,-0.01686149835586548
Y,417.21628189086914,185.29048919677734,-5.006353944736475e-07,396.3577938079834,172.42660522460938,-0.02380361780524254,384.9965286254883,140.95316886901855,-0.03144088387489319,378.1004333496094,114.97333526611328,-0.0398155078291893,362.8256320953369,105.27036666870117,-0.04441669583320618,395.60912132263184,121.08197212219238,-0.0066044447012245655,403.7212085723877,102.63775825500488,-0.0358283668756485,412.40381240844727,122.22801208496094,-0.05122239887714386,414.7511100769043,139.5979404449463,-0.05303472280502319,412.60851860046387,120.04130363464355,-0.002438425552099943,423.6008834838867,105.1612663269043,-0.03680115193128586,426.7342758178711,130.74092864990234,-0.04898880794644356,423.16137313842773,148.7514877319336,-0.04660455137491226,428.3740711212158,120.75128555297852,-0.0031055437866598368,438.4618377685547,108.39936256408691,-0.03604486957192421,437.228479385376,132.1878433227539,-0.03829425945878029,432.62537956237793,149.19883728027344,-0.027008701115846634,442.5252914428711,122.55661964416504,-0.005247917957603931,452.9410171508789,100.12149810791016,-0.01671195961534977,461.6593551635742,88.88107299804688,-0.015229725278913975,467.7646064758301,78.08338165283203,-0.009098809212446213
Y,371.5328121185303,518.6400985717773,-1.1781249895648216e-06,312.2325325012207,493.6235046386719,-0.0331939235329628,267.8388977050781,433.4124755859375,-0.04447022080421448,242.9212760925293,385.7046890258789,-0.0593099370598793,215.96034049987793,361.39320373535156,-0.06576559692621231,309.89662170410156,386.47342681884766,-0.010786110535264015,310.4128360748291,354.9715805053711,-0.06416300684213638,318.5947895050049,397.01282501220703,-0.08947231620550156,324.1746711730957,428.2421112060547,-0.09623546898365021,347.4535846710205,383.0902862548828,-0.015166589058935642,348.6042022705078,352.72674560546875,-0.08400295674800873,347.20956802368164,403.24779510498047,-0.10722658038139343,344.959659576416,436.28551483154297,-0.1071985587477684,384.36716079711914,386.07067108154297,-0.0280240997672081,386.6711711883545,359.33860778808594,-0.09897094964981079,377.0581912994385,409.24781799316406,-0.09993630647659302,368.20075035095215,443.70140075683594,-0.07932373881340027,418.3077049255371,393.0887222290039,-0.042520295828580856,435.98313331604004,345.4629135131836,-0.08142729103565216,448.9218521118164,316.35181427001953,-0.08735272288322449,456.8899440765381,285.1106071472168,-0.08261148631572723
